Precios,Ubicaciones,Área,Dormitorios,Baños,Descripcion
"$ 350,000","Casa en  Pasaje Santa Rosa 865 Chaclacayo, Los Pinos, Los Halcones, Chaclacayo, Perú",300m2,4,4,"A.T. : 300 m2, A.C. : 300 m2.
Dos plantas, 13 años de antigüedad, vista a la calle, en muy buen estado.
1 sala, comedor, ..."
"$ 930,000","Casa en  Calle Los Libertadores, San Isidro, Perú",300m2,3,3,"A.T. : 300 m2, A.C. : 358 m2.
Dos plantas, 23 años de antigüedad, vista a la calle, en muy buen estado.
1 sala, comedor, ..."
"$ 750,000","Casa en  Av. Andrés Aramburú, San Isidro, Perú",360m2,3,2,"A.T. : 360 m2, A.C. : 300 m2.
Casa como terreno: Zonificación zc, dos plantas, 28 años de antigüedad, vista a la calle, en..."
"$ 387,188","Casa en  La Calera De La Merced, Surquillo, Perú",178m2,5,3,"SURQUILLO, LA CALERA DE LA MERCED
VENTA DE CASA,  Bien ubicada, zona Urbana, céntrica y accesible.
Características importantes..."
"$ 250,000","Casa en  Punta Corrientes, Cerro Azul, Perú",220m2,4,5,"CASA DE PLAYA en CONDOMINIO PLAYA PUNTA CORRIENTES
Playa PUNTA CORRIENTES km. 122.300 autopista Panamericana Sur

Calle Las..."
"$ 247,000","Casa en  Punta Corrientes, Cerro Azul, Perú",220m2,4,5,"Se vende casa en punta corrientes.
Muy buena ubicación con vista hacia la playa"
"$ 225,000","Casa en  Punta Corrientes, Cerro Azul, Perú",220m2,4,5,"CASA DE PLAYA en CONDOMINIO PLAYA PUNTA CORRIENTES
Playa PUNTA CORRIENTES km. 122.300 autopista Panamericana Sur

Calle Las..."
"$ 1,250,000","Casa en  La Planicie, La Molina, Perú","1,790m2",4,8,"Elegante y amplia residencia moderna, 13 años de construcción y sólo 7 de uso, como nueva. 
Excelente iluminación natural..."
"$ 1,220,000","Casa en  La Planicie, La Molina, Perú","1,124m2",4,4,"En la zona más tranquila de La Planicie, primera  etapa, cerca del colegio Villa María. Zona exclusiva enrejada, La Laguna..."
"$ 2,100,000","Casa en  Rinconada Alta, La Molina, Perú","2,850m2",4,7,Amplia residencia en Rinconada Alta. 4 dormitorios y 7 baños. Dormitorio principal con salida a terraza y vista a los jardines...
