Precio,Ubicacion,Área (m^2),Dormitorios,Baños
112000.0,"Unidad Vecinal Del Rimac, Lima, Perú",48.0,4,2
5255733.0,"Villa Club 2, Carabayllo, Perú",76.0,3,2
4447159.0,"Alameda De San Juan, Carabayllo, Perú",56.0,2,1
5120971.0,"San Pedro, Carabayllo, Perú",90.0,4,2
550000.0,"Bahia, Pueblo Libre, Perú",295.0,4,2
850000.0,"San Borja, Lima",429.0,5,3
,"Playa Las Totoritas, Cañete, Lima, Perú",250.0,4,5
,"Mala, Cañete",200.0,7,7
340000.0,"Avenida Metropolitana & Avenida Prolongación Javier Prado Este, Ate, Perú",156.0,5,5
699000.0,"Santiago De Surco, Lima",400.0,5,5
658000.0,"Rinconada Baja, Lima",300.0,4,5
790000.0,"La Molina, Lima",461.0,4,4
387188.0,"La Calera De La Merced, Surquillo, Perú",178.0,5,3
750000.0,"La Molina, Lima",700.0,3,4
250000.0,"Punta Corrientes, Cerro Azul, Perú",220.0,4,5
247000.0,"Punta Corrientes, Cerro Azul, Perú",220.0,4,5
225000.0,"Punta Corrientes, Cerro Azul, Perú",220.0,4,5
1353450.0,"Jirón Paseo De Los Eucaliptos 460, La Molina, Perú",1.0,5,3
390000.0,"Jirón Aragón 178, Pueblo Libre, Perú",223.0,5,3
490000.0,"Daniel Urrea 251, Chorrillos, Lima 15063, Perú",240.0,4,3
1250000.0,"La Planicie, La Molina, Perú",1.0,4,8
1000000.0,"Calle Baltazar La Torre 3, San Isidro, Perú",365.0,5,4
1220000.0,"La Planicie, La Molina, Perú",1.0,4,4
940000.0,"Cerros De Camacho, Santiago De Surco, Lima, Lima, Peru",563.0,5,6
570000.0,"Calle Bahía 200-298, Cuadra 2, Co. La Molina Real, La Molina, Lima, 15026, Per",300.0,4,5
399000.0,"Lomas De La Molina Vieja, Lima, Perú",280.0,4,6
405000.0,"San Borja, Lima",178.0,4,2
680000.0,"Jirón Coronel Enrique Campos, Surco, Perú",300.0,3,4
1047000.0,"Rinconada Baja, Lima",1.0,3,4
2100000.0,"Rinconada Alta, La Molina, Perú",2.0,4,7
