Precio,Ubicacion,Área (m^2),Distrito,Dormitorios,Baños,Latitud,Longitud,n° colegios (radio 1500m),n° parques/areas verdes (radio 800m),n° hospitales (radio 2000m),n° restaurantes (radio 800m),n° supermercados (radio 1000m),n° gasolineras (radio 1000m)
112000.0,"Unidad Vecinal Del Rimac, Lima, Perú",48.0,Lima,4,2,-12.02985,-77.03478,71,46,5,8,2,19
850000.0,"Urb Portada De La Planicie, La Molina, Perú",618.0,La Molina,7,6,-12.07833,-76.92146,6,6,0,2,3,1
700000.0,"Naplo, Pucusana, Perú",1205.0,Pucusana,3,2,-12.47902,-76.79266,14,3,0,0,0,1
,"Playa Las Totoritas, Cañete, Lima, Perú",250.0,Mala,4,5,-12.6842,-76.65599,0,0,0,25,0,5
,"Mala, Cañete",200.0,Mala,7,7,-12.65566,-76.62969,20,5,0,45,1,28
5273045.0,"Villa Club 2, Carabayllo, Perú",76.0,Carabayllo,3,2,-11.90023,-77.02493,55,27,3,9,0,6
4461807.0,"Alameda De San Juan, Carabayllo, Perú",56.0,Pasto,2,1,1.21392,-77.26901,6,8,8,4,9,20
5137839.0,"San Pedro, Carabayllo, Perú",90.0,Carabayllo,4,2,-11.85497,-77.03655,9,18,0,2,0,0
387188.0,"La Calera De La Merced, Surquillo, Perú",178.0,Surquillo,5,3,-12.11493,-77.00077,32,47,2,61,3,38
250000.0,"Punta Corrientes, Cerro Azul, Perú",220.0,Cerro Azul,4,5,-12.95733,-76.51208,0,0,0,0,0,0
247000.0,"Punta Corrientes, Cerro Azul, Perú",220.0,Cerro Azul,4,5,-12.95733,-76.51208,0,0,0,0,0,0
340000.0,"Avenida Metropolitana & Avenida Prolongación Javier Prado Este, Ate, Perú",156.0,Comas,5,5,-11.95329,-77.06452,88,16,4,11,0,41
225000.0,"Punta Corrientes, Cerro Azul, Perú",220.0,Cerro Azul,4,5,-12.95733,-76.51208,0,0,0,0,0,0
550000.0,"Bahia, Pueblo Libre, Perú",295.0,Pueblo Libre,4,2,-12.0731,-77.05592,71,40,7,140,4,72
850000.0,"San Borja, Lima",429.0,San Borja,5,3,-12.09606,-76.9962,23,38,2,107,3,31
1250000.0,"Las Lagunas, La Molina, Perú",1054.0,La Molina,5,8,-12.08122,-76.92057,8,7,0,2,4,1
550000.0,"Cercado De Lima, Lima",400.0,Lima,5,5,-12.0503,-77.03662,75,9,20,107,7,16
129000.0,"Jr. Mateo Avellaneda - Urb. Tungasuca, Jiron Mateo Avellaneda, Carabayllo, Perú",120.0,Carabayllo,4,2,-11.89364,-77.04273,65,37,3,22,1,24
530000.0,"Antonio Vivaldi 106, San Borja, Perú",326.0,San Borja,3,3,-12.10274,-77.00424,29,28,3,64,7,32
530000.0,"Antonio Vivaldi 106, San Borja, Perú",326.0,San Borja,3,3,-12.10274,-77.00424,29,28,3,64,7,32
200000.0,"San Borja, Lima",103.0,San Borja,3,2,-12.09606,-76.9962,23,38,2,107,3,31
253000.0,"Santa Cruz De Flores, Cañete, Lima, Per",679.0,Santa Cruz de Flores,4,4,-12.61822,-76.64104,1,1,0,0,0,0
615000.0,"José María Quiroga 339, Santiago De Surco, Perú",316.0,Santiago de Surco,4,3,-12.11729,-76.99406,28,43,1,73,3,31
253900.0,"Santa Cruz De Flores, Cañete, Lima, Per",679.0,Santa Cruz de Flores,4,4,-12.61822,-76.64104,1,1,0,0,0,0
